City,Longitude,Latitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Nantucket,-70.0995,41.2835,73.96,90,90,10.36,US,1628547712
Fortuna,-124.1573,40.5982,71.85,72,1,16.11,US,1628547712
Rikitea,-134.9692,-23.1203,72.64,83,55,8.81,PF,1628547712
Kushima,131.2333,31.4583,80.64,89,43,4.7,JP,1628547713
Carnarvon,113.6333,-24.8667,64.47,63,90,13.8,AU,1628547713
Hobart,147.3294,-42.8794,50.11,80,0,3,AU,1628547608
Avarua,-159.775,-21.2078,80.65,78,40,11.5,CK,1628547714
Albany,-73.9662,42.6001,85.03,61,42,6.76,US,1628547714
Punta Arenas,-70.9167,-53.15,44.71,65,40,36.82,CL,1628547714
Shingū,135.9833,33.7333,80.91,70,0,8.7,JP,1628547715
Kaitangata,169.8464,-46.2817,47.1,74,74,12.1,NZ,1628547715
Constitución,-72.4167,-35.3333,51.8,77,0,12.46,CL,1628547716
Idrinskoye,92.1358,54.3708,58.75,87,46,3.49,RU,1628547716
Williamsburg,-76.7075,37.2707,89.37,69,20,8.05,US,1628547606
Iqaluit,-68.5145,63.7506,49.73,76,75,16.11,CA,1628547717
Tuatapere,167.6833,-46.1333,45.82,87,92,6.6,NZ,1628547717
Ixtapa,-105.2,20.7,88.23,66,75,6.91,MX,1628547717
Vardø,31.1107,70.3705,54.32,85,86,10.51,NO,1628547718
Katsuura,140.3,35.1333,84.31,78,3,35.79,JP,1628547718
Ahipara,173.1667,-35.1667,54.59,72,40,12.84,NZ,1628547718
Roebourne,117.1333,-20.7833,67.78,70,48,6.55,AU,1628547719
Torbay,-52.7314,47.6666,61.29,62,20,11.5,CA,1628547721
Ushuaia,-68.3,-54.8,44.26,57,20,9.22,AR,1628547629
Ciudad Real,-4,39,83.05,50,59,1.01,ES,1628547723
Inírida,-67.9239,3.8653,82.15,76,50,3,CO,1628547724
Tuy Hoa,109.3,13.0833,80.82,80,94,6.11,VN,1628547725
Puerto Ayora,-90.3518,-0.7393,75.16,75,35,11.77,EC,1628547725
Isangel,169.2667,-19.55,73.51,60,75,6.91,VU,1628547725
Shirokiy,129.523,49.758,53.55,85,96,5.44,RU,1628547726
Saskylakh,114.0833,71.9167,65.91,62,100,2.8,RU,1628547726
Chabahar,60.643,25.2919,81.03,80,66,7.34,IR,1628547727
Nikolskoye,30.7861,59.7035,61.02,88,100,3.58,RU,1628547727
Ponta do Sol,-17.1,32.6667,72.72,78,12,3.69,PT,1628547727
Bredasdorp,20.0403,-34.5322,43.92,87,1,4.61,ZA,1628547728
Kasihan,110.3292,-7.8269,72.95,95,92,1.74,ID,1628547728
Hasaki,140.8333,35.7333,84.6,71,2,33.84,JP,1628547729
Tura,90.2201,25.5198,74.19,97,91,5.35,IN,1628547729
Khovd,91.6419,48.0056,63.75,43,1,2.39,MN,1628547729
Ambon City,128.1814,-3.6954,75.34,100,40,5.75,ID,1628547730
Chokurdakh,147.9167,70.6333,63.1,52,57,9.51,RU,1628547730
Port Alfred,26.891,-33.5906,56.34,69,95,15.61,ZA,1628547616
Gien,2.6309,47.6933,59.56,88,6,3.51,FR,1628547731
Horki,30.9842,54.2861,61.25,91,99,6.53,BY,1628547731
Lázaro Cárdenas,-102.2,17.9583,82.92,75,88,5.03,MX,1628547732
Mataura,168.8643,-46.1927,45.48,91,90,5.55,NZ,1628547732
Matagami,-77.6328,49.7502,77.11,78,40,6.91,CA,1628547452
Bluff,168.3333,-46.6,45.81,85,75,18.77,NZ,1628547733
Mahébourg,57.7,-20.4081,71.26,88,40,3.44,MU,1628547733
Vanimo,141.3028,-2.6741,76.8,86,43,3.96,PG,1628547733
Honiara,159.95,-9.4333,80.28,77,100,4.41,SB,1628547734
Jamestown,-79.2353,42.097,87.3,51,1,10.36,US,1628547540
Cabo San Lucas,-109.9124,22.8909,93.61,66,40,3,MX,1628547734
Barrow,-156.7887,71.2906,39.22,81,90,8.05,US,1628547735
Kapaa,-159.319,22.0752,84.52,66,20,1.01,US,1628547735
Ribeira Grande,-28.7,38.5167,73.8,83,20,4.61,PT,1628547736
Grindavik,-22.4338,63.8424,58.95,88,0,16.11,IS,1628547736
Tasiilaq,-37.6368,65.6145,46.56,97,100,8.05,GL,1628547736
Haimen,116.6142,23.1935,82.29,91,100,5.82,CN,1628547737
Yellowknife,-114.3525,62.456,54.12,100,90,17.27,CA,1628547671
Flinders,150.8552,-34.5833,51.26,67,1,6.35,AU,1628547737
Chui,-53.4616,-33.6971,54.23,94,100,11.9,UY,1628547738
Kavieng,150.7967,-2.5744,83.37,68,32,8.63,PG,1628547739
